date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2022-06-29,107.38,110.99,106.91,108.92,66375341.0,AMZN,-488.9748255667008,15.34844713861024,-3.6519976290922296,74.32921677579868
2022-06-30,108.11,108.18,102.52,106.21,97679401.0,AMZN,-463.4447792380163,15.304446632355749,-55.84508257080157,74.457424129914
2022-07-01,106.29,109.75,105.8469,109.56,73021171.0,AMZN,-437.8939477356222,15.626449511542077,7.160459851986171,74.1224983913794
2022-07-05,107.6,114.08,106.3242,113.5,76684414.0,AMZN,-412.5709435928849,16.03079748590386,63.697276063957965,73.13527020986498
2022-07-06,113.21,115.48,112.01,114.33,66958884.0,AMZN,-387.9631090811346,16.121990929237313,109.98538705436754,72.79414289612484
2022-07-07,113.85,116.99,113.49,116.33,57872323.0,AMZN,-364.1026904855338,16.357716152179904,121.95386683119051,72.39959404864322
2022-07-08,114.6,116.58,113.69,115.54,45719694.0,AMZN,-341.32233186521376,16.33818429629092,99.3207212973787,72.39959404864325
2022-07-11,114.08,114.3,110.87,111.75,53540019.0,AMZN,-319.8870955459862,16.238011341126253,23.864451314687415,72.53542108796438
2022-07-12,112.16,113.23,108.34,109.22,54280257.0,AMZN,-299.6494933523352,16.1667530351086,-33.84013337820015,72.66539007719214
2022-07-13,107.03,111.78,106.01,110.4,61353812.0,AMZN,-280.28488202280994,16.351130948864764,-57.118972623086215,72.79308281966446
2022-07-14,110.24,111.18,107.58,110.63,51163140.0,AMZN,-261.9007007016968,16.389730543560802,-42.490933076108114,72.79308281966445
2022-07-15,112.5,115.59,111.59,113.55,84317816.0,AMZN,-244.2795819948225,16.913922828102287,60.34566744997667,71.03919819488712
2022-07-18,115.0,117.24,113.15,113.76,59115419.0,AMZN,-227.67329717325637,16.954247380304025,90.74478000542898,70.34252709993343
2022-07-19,115.7,118.95,114.03,118.21,60990043.0,AMZN,-211.71312191791813,17.863952209067023,125.03710507854372,69.57165513999473
2022-07-20,118.615,123.475,118.32,122.77,71268322.0,AMZN,-196.4322652715088,18.844994883430132,183.12691481726955,67.41264551383246
2022-07-21,123.2,124.85,121.26,124.63,60239892.0,AMZN,-182.07316373632756,19.26856911571332,189.65635415678668,66.71801692551446
2022-07-22,125.01,125.5,121.3504,122.42,51463797.0,AMZN,-168.92454385849237,19.140737902075927,146.09203789305255,66.36659741445422
2022-07-25,122.695,123.64,120.03,121.14,50221259.0,AMZN,-156.79996083331105,19.06186004507599,97.24008169147577,66.52097809046926
2022-07-26,115.79,118.15,114.53,114.81,67075064.0,AMZN,-146.0187067727466,18.652494053493584,-2.4677245922029774,67.19641577658389
2022-07-27,117.31,121.9,117.16,120.97,61582015.0,AMZN,-135.4164284429853,20.443043545553692,59.6073778122288,64.75576075698831
2022-07-28,121.57,122.84,118.08,122.28,82245543.0,AMZN,-125.46209153570247,20.842079227654807,65.65999840268232,64.10907499237783
2022-07-29,134.9,137.65,132.41,134.95,148892889.0,AMZN,-115.22262995266657,24.7721659395375,206.9410364588733,53.862087616635804
2022-08-01,134.96,138.8339,133.51,135.39,76846908.0,AMZN,-105.85208164740862,24.911591179561526,180.69495339040253,53.03944419576776
2022-08-02,134.72,137.44,134.09,134.16,61922429.0,AMZN,-97.40231210172325,24.773366690816957,144.20248530072595,53.03944419576777
2022-08-03,136.21,140.49,136.05,139.52,71827780.0,AMZN,-89.24454608044013,26.682496909455352,140.48021731850076,50.63311712484256
2022-08-04,140.58,143.56,139.55,142.57,70585020.0,AMZN,-81.59279724803383,27.805262770894913,131.03892656751026,48.10873458304684
2022-08-05,140.1,142.86,139.6,140.8,50686865.0,AMZN,-74.80920147052996,27.541672153318515,102.03269533644257,48.10873458304684
2022-08-08,142.05,144.23,138.29,139.41,52303475.0,AMZN,-68.75277513236557,27.322618010240703,84.24183603301931,46.83518343033676
2022-08-09,138.052,138.9523,136.21,137.83,40434715.0,AMZN,-63.35024423913288,27.05916538266719,53.63444639812319,47.57227958877582
2022-08-10,142.9,144.6,141.01,142.69,54773819.0,AMZN,-58.00785970182372,29.316833433233015,83.3495858401831,41.82266876700741
2022-08-11,143.86,144.49,139.76,140.64,44867336.0,AMZN,-53.324705324139074,28.910348031003977,68.34848294518885,42.35796726891412
2022-08-12,142.05,143.57,140.1201,143.55,47643484.0,AMZN,-48.81574157724498,30.385881396252586,72.10145424763661,42.35796726891412
2022-08-15,142.8,143.76,141.49,143.18,39014583.0,AMZN,-44.75628859517985,30.299767080571826,73.63864877761083,42.12743426795168
2022-08-16,143.905,146.57,142.0,144.78,59102859.0,AMZN,-40.938126987064095,31.207684577364944,95.02198108137169,38.55382354104878
2022-08-17,142.69,143.38,140.78,142.1,48149778.0,AMZN,-37.69394764182164,30.49123333130545,49.02099204666171,39.267804293193905
2022-08-18,141.32,142.77,140.38,142.3,37458737.0,AMZN,-34.70669661473059,30.619243364819454,36.05543910369673,39.515956021803376
2022-08-19,140.47,141.11,137.9142,138.23,47792843.0,AMZN,-32.29541223037458,29.43138614330337,-63.950340217841365,41.11329867726182
2022-08-22,135.72,136.32,132.85,133.22,50461504.0,AMZN,-30.43784854200024,27.991828510649782,-225.82972443326062,44.363107532582085
2022-08-23,133.41,134.99,132.95,133.62,36252103.0,AMZN,-28.60371347513143,28.293395946898315,-180.33450855931312,44.363107532582085
2022-08-24,132.75,135.47,132.1,133.8,38626978.0,AMZN,-26.82638584752621,28.438633353020478,-136.19449914634538,44.95445159052532
2022-08-25,135.26,137.42,134.28,137.28,37496283.0,AMZN,-24.85057205555603,31.33431304402211,-66.95127856975859,41.24549004189556
2022-08-26,136.55,137.83,130.5,130.75,53322663.0,AMZN,-23.540284075459084,28.96579868018165,-110.66125766846571,44.22472246383878
2022-08-29,129.9,131.9499,128.77,129.79,47967685.0,AMZN,-22.322021024665645,28.62325372147116,-131.37129664496243,45.58467390010189
2022-08-30,131.25,132.0745,126.85,128.73,49202990.0,AMZN,-21.19771782504492,28.22633112828555,-120.99718862551033,47.12554866532796
2022-08-31,129.45,130.59,126.74,126.77,53648702.0,AMZN,-20.231637337307404,27.467847286304902,-117.9000828364095,47.217765459148595
2022-09-01,126.0,128.02,123.66,127.82,56636145.0,AMZN,-19.160416016859955,28.575131885772763,-120.7758262174146,49.85491773432289
2022-09-02,129.5,131.38,126.39,127.51,57429829.0,AMZN,-18.12751707899531,28.437102639647023,-86.3679845080828,41.54647306108933
2022-09-06,127.92,128.62,124.74,126.11,43689994.0,AMZN,-17.22336529486779,27.784371290044163,-103.66744001137695,43.211564124203406
2022-09-07,126.12,129.82,125.4,129.48,47834487.0,AMZN,-16.04987469140758,31.840062294762205,-65.30348998624018,40.0861719364411
2022-09-08,127.72,130.28,127.1,129.82,43988509.0,AMZN,-14.920446159449767,32.25344715246858,-42.25653692147767,38.83537205423009
2022-09-09,130.91,133.69,130.76,133.27,49422259.0,AMZN,-13.590319005813882,36.46428176999324,44.804273895322225,29.597530268010374
2022-09-12,134.095,136.49,134.0,136.45,53826859.0,AMZN,-12.139645948055716,40.156526541151614,110.88854403003133,22.395981805419915
2022-09-13,131.01,131.4,126.27,126.82,72694010.0,AMZN,-11.63294032219892,33.758580564466115,-54.08104842945678,33.399091913583426
2022-09-14,127.364,128.84,126.33,128.55,45316772.0,AMZN,-10.965373916502614,35.73935051343342,-54.40690935224905,33.399091913583426
2022-09-15,127.38,130.37,125.495,126.28,52887196.0,AMZN,-10.498472898746229,34.29043891149328,-65.29759673102424,29.19419311685496
2022-09-16,122.78,123.87,120.7,123.53,115667804.0,AMZN,-10.23239976063229,32.567871864582884,-202.19104562885522,36.002619367348274
2022-09-19,122.16,124.71,121.8,124.66,47279727.0,AMZN,-9.817186905863451,34.03426998981472,-144.40862910135894,33.57940013044568
2022-09-20,123.35,124.3963,121.14,122.19,47698432.0,AMZN,-9.57703795234525,32.37688541694429,-142.72677593754958,34.565904182962846
2022-09-21,122.49,123.76,118.45,118.54,58498887.0,AMZN,-9.570915120359814,30.0482244602903,-156.60430354849825,38.57056405043045
2022-09-22,117.08,118.79,116.26,117.31,54959006.0,AMZN,-9.555167430110728,29.283866930138274,-164.0490752636154,41.69890965040238
2022-09-23,116.0,116.05,112.06,113.78,65126665.0,AMZN,-9.715534140825966,27.149387166084452,-167.54076737858782,47.24736637092379
2022-09-26,113.295,117.34,113.13,115.15,62723268.0,AMZN,-9.621171488072093,29.303132422188398,-120.33854585853292,42.75362800434981
2022-09-27,117.195,118.32,113.05,114.41,60094693.0,AMZN,-9.496628993885224,28.807721171399834,-102.29373441997498,39.27619954607341
2022-09-28,114.38,118.7,113.8,118.01,55763750.0,AMZN,-9.003649786258634,34.60043582747517,-72.84154324613144,37.87372571846638
2022-09-29,115.6,116.07,113.06,114.8,58969714.0,AMZN,-8.770875195824587,32.092909252219116,-86.55466910836213,39.15856878707841
2022-09-30,114.075,116.92,112.84,113.0,59479586.0,AMZN,-8.63213869111614,30.747287674949177,-82.73484820160823,35.687318524980384
2022-10-03,113.58,116.91,112.45,115.88,50941854.0,AMZN,-8.195326458753513,35.413457657548065,-62.331295593140666,36.47035637615063
2022-10-04,119.89,123.0,119.79,121.09,62812564.0,AMZN,-7.344088083440852,42.9077532868244,47.63914164557086,13.276927086236029
2022-10-05,118.58,121.75,117.69,120.95,48217535.0,AMZN,-6.604638210094009,42.76415683955019,42.941072553862625,18.42528678426539
2022-10-06,120.77,121.53,119.5,120.3,42253755.0,AMZN,-6.001882460775633,42.06035426531371,56.25221349443899,18.425286784265385
2022-10-07,118.0,118.17,113.88,114.56,54677980.0,AMZN,-5.919132144805062,36.368207915051144,-46.96933290945497,31.11730635756572
2022-10-10,115.1,116.25,112.43,113.67,42339675.0,AMZN,-5.857841929787639,35.56452824737414,-77.11710633885619,33.97174912888271
2022-10-11,112.71,115.48,110.39,112.21,56432233.0,AMZN,-5.859533733636795,34.2282606336413,-108.49174974669153,37.8724470192792
2022-10-12,112.49,113.83,111.4,112.9,45728660.0,AMZN,-5.739041172736449,35.46241649136107,-96.8154194160388,37.872447019279186
2022-10-13,107.88,113.44,105.345,112.53,86868103.0,AMZN,-5.608751660091002,35.08226593125627,-148.87216942391217,48.371605463203124
2022-10-14,114.1,114.96,106.6,106.9,67737344.0,AMZN,-5.891872393373461,29.840426752689737,-146.3337726108302,41.889235494436136
2022-10-17,110.11,114.19,110.09,113.79,62781985.0,AMZN,-5.4969171571318185,41.38327790264096,-56.84730450911426,41.88923549443614
2022-10-18,119.06,119.52,114.79,116.36,65607448.0,AMZN,-4.919822118399651,45.017011487447725,45.23493594910667,20.48210098379136
2022-10-19,114.71,116.5932,113.22,115.07,47198122.0,AMZN,-4.514521764767352,43.55740812930182,-2.2167912205613995,24.11395301628442
2022-10-20,113.83,118.24,113.51,115.25,48795104.0,AMZN,-4.131172236824469,43.831074722564544,12.597251122722948,18.02472634495553
2022-10-21,114.792,119.59,114.5,119.32,55660485.0,AMZN,-3.4590759145122405,49.76238249420143,56.37173659186445,13.1249362664655
2022-10-24,119.98,120.39,116.57,119.82,49531523.0,AMZN,-2.8531990133899967,50.45456130793068,91.34861246734131,10.205174873526612
2022-10-25,119.65,121.3152,118.95,120.6,50934609.0,AMZN,-2.283771822899439,51.57545417401163,123.74470937304136,6.77291292358064
2022-10-26,116.0,119.3457,114.76,115.66,69002457.0,AMZN,-2.205687593051877,44.68099378748684,45.04266206061505,19.066284246321917
2022-10-27,113.92,114.12,109.77,110.96,129605362.0,AMZN,-2.4943032238772673,39.29844278614951,-75.35385734158311,30.77393449725816
2022-10-28,97.905,103.96,97.66,103.41,223133398.0,AMZN,-3.2942806756763474,32.52103696106688,-226.12961846442258,49.7658128668058
2022-10-31,103.56,104.87,100.74,102.44,99251395.0,AMZN,-3.9608808937448146,31.763121456921596,-161.43135503549058,46.51301988822089
2022-11-01,103.99,104.58,96.06,96.79,153370032.0,AMZN,-4.888720028770038,27.711915283279254,-161.51871271679147,52.25616961297372
2022-11-02,97.315,97.74,92.01,92.12,135761798.0,AMZN,-5.9324832253992525,24.886524427048016,-166.39592398956736,56.599207096980145
2022-11-03,92.47,93.5,89.02,89.3,136683303.0,AMZN,-6.907597032155493,23.339088102768898,-148.185066685093,59.526385287460506
2022-11-04,91.49,92.44,88.04,90.98,129101336.0,AMZN,-7.45883893736729,26.279978560267367,-117.86029599111981,60.4675058933978
2022-11-07,91.95,92.1,89.04,90.53,77495728.0,AMZN,-7.84162004330399,25.992345859074746,-98.66249182329344,60.467505893397814
2022-11-08,90.79,91.72,88.23,89.98,88703370.0,AMZN,-8.096031222675421,25.623213844064082,-88.80373908409179,61.329455520712784
2022-11-09,89.47,89.48,85.87,86.14,90796249.0,AMZN,-8.509418543007186,23.15113796245842,-94.59459176988203,63.805625289394726
2022-11-10,92.935,98.69,91.65,96.63,173414862.0,AMZN,-7.899514950184397,40.14090092398196,-34.48927891019584,29.071094696013223
2022-11-11,97.88,101.19,96.66,100.79,111590544.0,AMZN,-6.999795440705739,45.30505938150741,2.17859803146733,21.537406384504955
2022-11-14,98.77,100.1199,97.29,98.49,99533072.0,AMZN,-6.398593027972268,43.09155329008794,9.16310932138631,21.537406384504955
2022-11-15,103.21,103.79,97.34,98.94,111336317.0,AMZN,-5.818749621665717,43.671425293120144,43.246178106800905,10.551162760196878
2022-11-16,96.85,98.4879,95.54,97.12,87958828.0,AMZN,-5.44333100280258,41.815599141069704,23.66952941803416,14.62719940985823
2022-11-17,95.37,96.97,94.03,94.85,82617865.0,AMZN,-5.268249965199786,39.55767259978977,3.868200102645207,18.002803544662758
2022-11-18,95.95,95.99,92.48,94.14,72428185.0,AMZN,-5.127679352089942,38.8510437724683,-4.73865912361146,21.436729833690748
2022-11-21,93.97,95.02,90.59,92.46,84330270.0,AMZN,-5.093127682535609,37.15956386411308,-26.94676218028502,25.531945358179854
2022-11-22,92.62,93.35,90.87,93.2,62191962.0,AMZN,-4.948984606018257,38.43111136367117,-28.3110764685867,25.53194535817987
2022-11-23,93.24,94.58,92.83,94.13,59414684.0,AMZN,-4.7054652770543015,40.07229418320547,-5.764982251583318,20.780068728030027
2022-11-25,93.79,94.43,93.065,93.41,35088609.0,AMZN,-4.5184861415178545,39.20107416377205,-16.280630751274195,20.78006872803003
2022-11-28,93.93,96.4,93.43,93.95,75062316.0,AMZN,-4.277422874171421,40.25029130801775,-0.8456216114553232,12.845460772512274
2022-11-29,94.04,94.41,91.44,92.42,65567286.0,AMZN,-4.161861364151633,38.23687220052284,-55.993111934924755,18.658633141395917
2022-11-30,92.47,96.54,91.525,96.54,102805806.0,AMZN,-3.6952321313537624,46.06135529247029,-16.873640972801386,10.18704314584951
2022-12-01,96.99,97.23,94.92,95.5,68487969.0,AMZN,-3.3704914830778847,44.52787174873004,16.178535203653922,7.5093187935222545
2022-12-02,94.475,95.36,93.78,94.13,72496388.0,AMZN,-3.1869426391799465,42.51968385129688,-23.945787549946218,11.342770013360653
2022-12-05,93.05,94.06,90.82,91.01,71535526.0,AMZN,-3.2557070191552953,38.28501074439297,-115.9987691083413,20.55053988809758
2022-12-06,90.5,91.04,87.9,88.25,75503628.0,AMZN,-3.492651111510284,34.96735152106852,-219.09146062156785,28.445551304255012
2022-12-07,88.34,89.89,87.48,88.46,68086880.0,AMZN,-3.6217366412868586,35.4258695999262,-185.98596929915925,29.530266104397214
2022-12-08,89.24,90.86,87.88,90.35,73305887.0,AMZN,-3.5308294450572504,39.55637076193047,-118.32874196510618,24.82391991391781
2022-12-09,88.9,90.3,88.63,89.09,67398506.0,AMZN,-3.5198813061872443,37.8195539702943,-107.06403725201349,24.82391991391781
2022-12-12,89.21,90.58,87.87,90.55,61999762.0,AMZN,-3.354723860563311,41.04947737930741,-79.55632419506327,27.226602966397667
2022-12-13,95.23,96.25,90.52,92.49,100212038.0,AMZN,-3.032338695352962,45.12817363471814,25.95040281973798,1.231733910367956
2022-12-14,92.502,93.4581,89.87,91.58,70298006.0,AMZN,-2.81779375172259,43.60416975700709,-14.390380650762319,3.661827978557287
2022-12-15,89.89,89.97,87.47,88.45,84802877.0,AMZN,-2.8672779839013742,38.756128271078154,-93.53265033637983,12.247021519870694
2022-12-16,88.265,89.35,86.73,87.86,146144064.0,AMZN,-2.920437675962816,37.90071098852095,-96.70748804005078,14.76907364822223
2022-12-19,87.51,87.63,84.51,84.92,83531460.0,AMZN,-3.163335580843281,33.88696146796906,-136.28461374875891,22.010654844480214
2022-12-20,85.33,86.61,84.33,85.19,74348301.0,AMZN,-3.2960523373069748,34.572238363417455,-131.90563828806296,22.584990240900098
2022-12-21,86.175,87.225,85.21,86.77,59267156.0,AMZN,-3.2364309660200377,38.58402934856085,-99.21808830279016,19.350964037976098
2022-12-22,85.52,85.68,82.25,83.79,81431314.0,AMZN,-3.390557458988752,34.31084604393919,-158.76662467253075,29.052580865935056
2022-12-23,83.25,85.78,82.9344,85.25,57433655.0,AMZN,-3.3562057659130886,37.93740821340175,-109.85300283770977,28.49022916452133
2022-12-27,84.97,85.35,83.0,83.04,57284035.0,AMZN,-3.4673409834074818,34.80507382092553,-110.65167881314873,28.49022916452134
2022-12-28,82.8,83.48,81.69,81.82,58228575.0,AMZN,-3.6122208149668182,33.17658642844265,-122.42844250161517,32.9304768851437
2022-12-29,82.87,84.55,82.55,84.18,54995895.0,AMZN,-3.4963036366732467,39.1114946896652,-76.15923694949448,26.04604357284488
2022-12-30,83.12,84.05,82.47,84.0,62401194.0,AMZN,-3.380000392862925,38.8282392650639,-73.63778154433844,26.35314985765659
2023-01-03,85.46,86.96,84.205,85.82,76706040.0,AMZN,-3.1051759096170457,43.29963628897657,-14.127476894765675,8.674726418038944
2023-01-04,86.55,86.98,83.36,85.14,68885123.0,AMZN,-2.908715976480096,42.06252214965629,-16.85070504590593,12.502966714339122
2023-01-05,85.33,85.42,83.07,83.12,67930825.0,AMZN,-2.882786217167876,38.5399209260516,-57.8215265300601,13.837872437566535
2023-01-06,83.03,86.4,81.43,86.08,83303361.0,AMZN,-2.5934932579669265,45.71421710480197,-7.888141832063589,21.163041641672717
2023-01-09,87.46,89.48,87.08,87.36,65266056.0,AMZN,-2.2351754892714126,48.51310699891794,195.28026897472162,3.3861731847574523
2023-01-10,87.57,90.185,87.29,89.87,67756601.0,AMZN,-1.728742189133655,53.56856230273563,199.01428353721982,0.2224457995084419
2023-01-11,90.93,95.26,90.93,95.09,103126183.0,AMZN,-0.8958529404316096,61.93863791327638,255.88884279230084,21.471418356534592
2023-01-12,96.93,97.19,93.5,95.27,85254781.0,AMZN,-0.21873625907893768,62.19173704781375,199.89823740897725,27.771145701948036
2023-01-13,94.18,98.37,94.12,98.12,85549432.0,AMZN,0.5416114115999733,66.04212012515194,166.52643973828367,31.394908241548762
2023-01-17,98.68,98.89,95.73,96.05,72755001.0,AMZN,0.9660249836521047,61.16950249468595,130.0954696928758,32.99039097589513
2023-01-18,97.25,99.32,95.38,95.46,79570370.0,AMZN,1.2404683807453551,59.81488418574062,103.76107957714859,34.3500191589112
2023-01-19,94.74,95.44,92.86,93.68,69002663.0,AMZN,1.2993574425050838,55.80003584289446,56.2982357537459,19.09871698530516
2023-01-20,93.86,97.354,93.2025,97.25,67481539.0,AMZN,1.6154744288694758,61.396564502436405,70.6143450736676,25.972391866034933
2023-01-23,97.56,97.78,95.86,97.52,76501103.0,AMZN,1.866272928968428,61.790610701557235,75.58488790929705,27.449880199549465
2023-01-24,96.93,98.09,96.0,96.32,66929452.0,AMZN,1.9457729170349438,58.912352712787424,64.86194536156745,28.56716782934214
2023-01-25,92.56,97.24,91.52,97.18,94261570.0,AMZN,2.0544891707390605,60.33822702181056,37.13370350287891,3.7101454460931347
2023-01-26,98.235,99.49,96.92,99.22,68523557.0,AMZN,2.2789877835187724,63.567982145335066,93.78412318154612,12.82595820700816
2023-01-27,99.53,103.485,99.53,102.24,87775614.0,AMZN,2.6698173202149036,67.75428754081926,172.33177844647622,26.18768638980402
2023-01-30,101.09,101.74,99.01,100.55,70691860.0,AMZN,2.8107827142621318,63.36625190556347,132.4021896635003,23.533499868347167
2023-01-31,101.155,103.3484,101.14,103.13,66527253.0,AMZN,3.0950059407747688,66.89150635585332,173.49167182829322,28.540200876585576
2023-02-01,102.53,106.24,101.24,105.15,80450121.0,AMZN,3.44355683401659,69.3762618749955,166.37246292113448,36.57984094081572
2023-02-02,110.245,114.0,108.88,112.91,158154243.0,AMZN,4.296426544288465,76.63173510760727,239.31327402382524,52.14112657852831
2023-02-03,105.26,108.78,102.52,103.39,144374828.0,AMZN,4.1562369834554715,58.363109523948424,88.18663362120122,25.057441014213587
2023-02-06,102.925,103.9484,100.65,102.18,81945199.0,AMZN,3.9025131168944966,56.51884340790874,36.340689120215295,18.38438555957457
2023-02-07,101.17,102.41,98.08,102.11,119501301.0,AMZN,3.6536694822168982,56.4077926254913,7.415739407008173,9.71927098117498
2023-02-08,102.04,102.6699,98.775,100.05,75878304.0,AMZN,3.252738777187801,53.10115797550616,-9.178633964109675,10.433248517403523
2023-02-09,101.32,101.78,97.57,98.24,64622489.0,AMZN,2.7571635663851026,50.31052942766234,-44.55925286061267,6.238212478920727
2023-02-10,97.56,98.8163,96.23,97.61,52740133.0,AMZN,2.287215312150664,49.338607046783956,-83.48160306310959,1.615486158837653
2023-02-13,97.85,99.68,96.91,99.54,52841464.0,AMZN,2.046917217668991,52.374021843051956,-62.60638075283294,4.499941826590929
2023-02-14,98.41,100.9207,97.52,99.7,56202898.0,AMZN,1.848086320651504,52.62742688508768,-58.78733815588425,8.643424090681716
2023-02-15,99.09,101.17,98.45,101.16,48053879.0,AMZN,1.7877135515278013,54.98129382485115,-40.64722872614344,9.493158949508661
2023-02-16,99.21,100.63,98.1,98.15,56339173.0,AMZN,1.4799261848180265,49.51843283631637,-66.80787998763178,7.974724063167766
2023-02-17,97.8,97.94,95.65,97.2,60029405.0,AMZN,1.1461335050902335,47.90076469133083,-105.43208876427501,2.2448236251269393
2023-02-21,95.335,95.605,94.27,94.58,56580360.0,AMZN,0.6625508243338345,43.664230443002786,-135.48026288460613,7.552476811513374
2023-02-22,95.1,97.01,94.8,95.79,59534094.0,AMZN,0.37264928443255485,46.037929422216905,-100.99449135721188,1.5094940140639697
2023-02-23,96.12,96.43,93.67,95.82,48466994.0,AMZN,0.14366489522858217,46.09856985161461,-116.85727010540164,6.080115874987779
2023-02-24,93.53,94.14,92.3186,93.5,57053812.0,AMZN,-0.22244726036115026,42.15346662087893,-149.576942539456,11.376966088037442
2023-02-27,94.28,94.78,93.14,93.76,47470321.0,AMZN,-0.4860115160470002,42.74483168164306,-112.66121334727585,8.262950756746692
2023-02-28,93.14,94.69,92.92,94.23,43959290.0,AMZN,-0.6494762574983497,43.8620651814195,-94.90533383354328,9.202729347378897
2023-03-01,93.87,94.68,91.59,92.17,52299524.0,AMZN,-0.9344759693762228,40.16286382101115,-110.80903172478162,14.879833822407832
2023-03-02,91.41,92.23,90.39,92.13,55574820.0,AMZN,-1.1503079263246434,40.09215790018002,-126.849423874994,19.75496760269551
2023-03-03,92.74,94.94,92.66,94.9,55759609.0,AMZN,-1.0853294546879795,47.04471947788816,-45.49800792820481,5.11347959580076
2023-03-06,95.19,96.545,93.74,93.75,52112355.0,AMZN,-1.113789860617203,44.72409187745992,-24.3355112525082,2.490306629172759
2023-03-07,94.06,95.09,92.78,93.55,49100668.0,AMZN,-1.139349553460704,44.31468131852416,-46.60736975857673,2.072750657673869
2023-03-08,93.6,94.165,92.18,93.92,44899128.0,AMZN,-1.1168752438257314,45.31207218699114,-55.697141233582606,4.921919807982941
2023-03-09,93.68,96.21,92.18,92.25,56218705.0,AMZN,-1.2197586166892052,41.6830963155092,-40.98742284892166,5.201829426568863
2023-03-10,92.67,93.57,90.245,90.73,69827490.0,AMZN,-1.4077184260074205,38.64905923383826,-164.46499188288274,4.215795457286052
2023-03-13,89.97,94.02,88.12,92.43,72397053.0,AMZN,-1.4033254740372882,43.594158480357066,-133.81538054889063,13.385805572215387
2023-03-14,93.83,95.07,92.71,94.88,60912674.0,AMZN,-1.188449794014673,49.86590903063645,60.03276511226296,7.889508711931163
2023-03-15,93.22,96.67,93.07,96.2,70731792.0,AMZN,-0.9012571695637348,52.90426598080638,140.98460803333938,0.06043939895209543
2023-03-16,95.75,100.99,95.61,100.04,84558934.0,AMZN,-0.3596531798136908,60.41930211629033,280.3184315273534,17.694836226204828
2023-03-17,99.79,100.66,97.455,98.95,87300242.0,AMZN,-0.018172524826482572,57.60920492065677,201.2099136683531,17.694836226204817
2023-03-20,98.41,98.48,95.7,97.71,62388911.0,AMZN,0.15065901426409312,54.503569622597496,102.53153839641041,8.661241992416892
2023-03-21,98.14,100.845,98.0,100.61,58597275.0,AMZN,0.5125565561240819,59.94238875129192,145.21628133567913,17.815663993494187
2023-03-22,100.45,102.1,98.61,98.7,57475365.0,AMZN,0.6378887435514287,55.257109221430966,115.95360700707523,22.26785456335888
2023-03-23,100.43,101.06,97.62,98.71,57559310.0,AMZN,0.7296118106976337,55.27681916863298,81.20832542544395,16.888470846518615
2023-03-24,98.065,98.3,96.4,98.13,56144801.0,AMZN,0.7468921418156071,53.79659037149761,37.741335194231766,10.440011096524952
2023-03-27,99.07,99.34,97.08,98.04,46721296.0,AMZN,0.7447397842377939,53.55692755515134,44.346040956210295,14.757192078989428
2023-03-28,98.11,98.44,96.29,97.24,38720050.0,AMZN,0.6707487373122802,51.366358990298195,18.213704816838256,10.403598454787106
2023-03-29,98.69,100.4218,98.56,100.25,49783279.0,AMZN,0.8452486437118125,58.280544398990266,78.11890447883628,18.732753328076797
2023-03-30,101.55,103.04,101.01,102.0,53633398.0,AMZN,1.1119337710195651,61.69063145752236,141.07856858292365,28.225815295437766
2023-03-31,102.16,103.49,101.95,103.29,56750317.0,AMZN,1.4111094830581834,64.0249725382257,164.67791206071277,29.744834996098263
2023-04-03,102.3,103.29,101.43,102.41,41135733.0,AMZN,1.5592259584951904,61.281707175505446,130.43258043483092,26.415399292584276
2023-04-04,102.75,104.2,102.11,103.95,48662496.0,AMZN,1.7803516761909037,64.17459910653949,146.8283934250026,29.809924186305725
2023-04-05,103.91,103.91,100.7506,101.1,45175393.0,AMZN,1.7059589857680066,55.856925736739164,70.52305012013257,20.84183481122386
2023-04-06,100.75,102.3817,99.8008,102.06,43808020.0,AMZN,1.7048141828922923,57.839177569156696,43.91361772737726,14.870516948060764
2023-04-10,100.96,102.2,99.57,102.17,37261185.0,AMZN,1.6932641044809174,58.071510943651994,32.04136032459749,13.404058375418204
2023-04-11,100.8,101.0,99.01,99.92,60417847.0,AMZN,1.4854312612300475,51.785369846377336,-20.985085616993985,9.743258563472551
2023-04-12,100.4,100.51,97.705,97.83,56735007.0,AMZN,1.1389476232274802,46.72566754507397,-65.84393063843298,1.5189101839532049
2023-04-13,98.95,102.57,98.71,102.4,67925138.0,AMZN,1.2190650279465132,56.690232309432716,25.28979719067205,12.647505519947607
2023-04-14,102.07,103.2013,101.11,102.51,51450522.0,AMZN,1.2767175242027946,56.899203674796574,59.58696301266064,15.788116453186534
2023-04-17,103.16,103.73,101.59,102.74,39791535.0,AMZN,1.325684949768771,57.36245107538358,73.49424470537645,18.433029291965074
2023-04-18,103.95,104.2,101.52,102.3,39790518.0,AMZN,1.31384250598407,56.119788423889055,67.14533816198067,20.814029632289262
2023-04-19,101.58,105.12,101.39,104.3,58398890.0,AMZN,1.4491358334349798,60.326896977521606,116.57355135941867,25.404253244834152
2023-04-20,103.53,105.25,103.21,103.81,57696866.0,AMZN,1.499532191598135,58.83847130048838,124.05217253458405,26.05652066990577
2023-04-21,106.1,108.15,105.08,106.96,86774185.0,AMZN,1.773209883132239,64.84356930693829,219.5769694688386,38.89290205383445
